accessory_key,accessory_name,accessory_part_number,accessory_manufacturer
TP-MDRM,Varifocal Dome Recessed Ceiling Mount,TP-MDRM,Turing AI
TP-MDEP,Varifocal Dome Electrical Box Mounting Plate,TP-MDEP,Turing AI
TP-VDWJ,Varifocal Turret Wall Mount with Junction Box,TP-VDWJ,Turing AI
TP-MDWJ,Varifocal Dome Wall Mount with Junction Box,TP-MDWJ,Turing AI
TP-UWPJ,Universal Cable Gland,TP-UWPJ,Turing AI
TP-MDJB,Varifocal Dome Junction Box,TP-MDJB,Turing AI
TP-MBJB,Varifocal Bullet Junction Box,TP-MBJB,Turing AI
TP-FSBJB,Fixed Standard Bullet Junction Box,TP-FSBJB,Turing AI
TP-FCBPM,Fixed Compact Bullet Pole Mount,TP-FCBPM,Turing AI
TP-VDWM,Varifocal Turret Wall Mount,TP-VDWM,Turing AI
TP-FCBJB,Fixed Compact Bullet Junction Box,TP-FCBJB,Turing AI
TP-EFDJB,Turret Fixed Junction Box,TP-EFDJB,Turing AI
TP-MDWM,Varifocal Dome Wall Mount,TP-MDWM,Turing AI
TP-VDJB,Varifocal Turret Junction Box,TP-VDJB,Turing AI
TP-EFDTM,Turret Tilted Mount Plate,TP-EFDTM,Turing AI
TP-IPME5,"Parapet Mount Extension (22"")",TP-IPME5,Turing AI
TP-IPME2,"Parapet Mount Extension (9"")",TP-IPME2,Turing AI
TP-AIPMB,Universal Parapet Mount Base,TP-AIPMB,Turing AI
TP-EFDWJ,Turret Fixed Wall Mount with Junction Box,TP-EFDWJ,Turing AI
TP-EFDWM,Turret Fixed Wall Mount,TP-EFDWM,Turing AI
TP-UDPM,Universal Turret/Dome Pole Mount,TP-UDPM,Turing AI
EBJBAB,Edge+ Bullet Junction Box,EBJBAB,Turing AI
EBEPAB,Edge+ Bullet Single/Oct Gang Box Plate,EBEPAB,Turing AI
EBPMAB,Edge+ Bullet Pole Mount,EBPMAB,Turing AI
EBCMAB,Edge+ Bullet Corner Mount,EBCMAB,Turing AI
EBEPFD,Edge+ Fixed Dome Single/Oct Box Adapter Plate,EBEPFD,Turing AI
EBEPZD,Edge+ VF Dome Single/Oct Box Adapter Plate,EBEPZD,Turing AI
EBJBAD,Edge+ Dome Round Junction Box,EBJBAD,Turing AI
EBPCFD,"Edge+ Fixed Dome Pendant Cap NPT 3/4"" F 1.5"" M",EBPCFD,Turing AI
EBPCZD,"Edge+ VF Dome Pendant Cap NPT 3/4"" F 1.5"" M",EBPCZD,Turing AI
